park_id,ride_id,ride_name,land_name,is_open,wait_minutes,last_updated,polled_at
39,3393,Texas Treehouse,Water Rides,0,0,2026-08-11T04:11:09.000Z,2026-08-11T04:14:27.095929+00:00
39,3394,Texas Tumble,Water Rides,0,0,2026-08-11T04:11:09.000Z,2026-08-11T04:14:27.095929+00:00
39,3921,Thunder Rapids Water Coaster,Water Rides,0,0,2026-08-11T04:11:09.000Z,2026-08-11T04:14:27.095929+00:00
39,3397,Tornado,Water Rides,0,0,2026-08-11T04:11:09.000Z,2026-08-11T04:14:27.095929+00:00
39,12485,Vortex,Water Rides,0,0,2026-08-11T04:11:09.000Z,2026-08-11T04:14:27.095929+00:00
39,3400,White Water Canyon,Water Rides,0,0,2026-08-11T04:11:09.000Z,2026-08-11T04:14:27.095929+00:00
39,3360,Bugs' White Water Rapids,Family Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3361,Crow’s Nest,Family Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,12490,CYBORG™: Cyber Revolution,Family Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,7057,DC™ Super-Villains Swing,Family Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,8599,Fiesta Texas Railroad,Family Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,15940,Fiesta Texas Railroad - Western,Family Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,8630,Grand Carousel,Family Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,15644,GREEN LANTERN™ Emerald Flight,Family Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3380,Hustler,Family Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,12492,METROPOLIS™ Transit Authority,Family Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,6343,Pirates of the Deep Sea,Family Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,15667,POISON IVY™ Toxic Spin,Family Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,12491,SHAZAM™: Tower of Eternity,Family Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3412,Spinsanity,Family Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3379,The Gully Washer,Family Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,15909,THE PENGUIN™: Gotham City Getaway,Family Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3384,Wave Runner,Family Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,15895,BAT GIRL™: Coaster Chase,Kids' Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,15948,Bucking Broncos,Kids' Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,12484,Circuit Breaker Grand Prix - Electric Go-Karts,Kids' Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,15674,Daffy’s Bus Stop,Kids' Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3365,Foghorn Leghorn’s Barnyard Railway,Kids' Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3369,Kinderstein,Kids' Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3378,Taz's Tornado,Kids' Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3387,Yosemite Sam Wacky Wagons,Kids' Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3404,Bahama Blaster,Thrill Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3408,BATMAN™ The Ride,Thrill Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3358,Boomerang Coast To Coaster,Thrill Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,15784,Chupacabra,Thrill Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,8307,Dare Devil Dive Flying Machines,Thrill Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,9501,Dr. Diabolical's Cliffhanger,Thrill Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3410,Fireball,Thrill Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3411,Hurricane Force 5,Thrill Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3401,Iron Rattler,Thrill Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,6373,JOKER™: Carnival of Chaos,Thrill Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3370,Pandemonium,Thrill Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3371,Poltergeist,Thrill Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3372,Road Runner Express,Thrill Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3374,Scream!,Thrill Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,15776,SUPERGIRL™ Sky Flight,Thrill Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3377,SUPERMAN™ KRYPTON Coaster,Thrill Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,5480,WONDER WOMAN™ Golden Lasso Coaster,Thrill Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3405,Bamboo Chutes,Water Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3395,Bermuda Triangle,Water Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,12486,Bonzai Pipeline,Water Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,12487,Cowabunga,Water Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,16469,HH - Coral Cove,Water Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3391,Lone Star Lagoon,Water Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3406,Paradise Cove,Water Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,8618,Riptide Runner,Water Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3392,Splashwater Springs,Water Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3393,Texas Treehouse,Water Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3394,Texas Tumble,Water Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3921,Thunder Rapids Water Coaster,Water Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3397,Tornado,Water Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,12485,Vortex,Water Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
39,3400,White Water Canyon,Water Rides,0,0,2026-08-11T05:26:10.000Z,2026-08-11T05:29:01.605420+00:00
